4943797, 0x99b95738505854f95bfa8638617f6c6fe61f9ac10d0a7dcaf73e3940ea97f5ce, 2018-01-21 01:53:32, 2399239582570027, 0x56ce6ee640252fd977b449aa70896cc577c8b575934b7fc94af54cd82c8321af, 2018-01-21 1:53:02, 0x24c262593bcf9dd31515c439adf860b6db9ae322, 0xb847f8f2c80113df3104402b7ef4f14e4500a840, 93.026418209142314, 0.001029
4730009, 0xfe3e1429ca971d164b44e6ac4f15ff3cb5988cc87de3c15ca41d225f36133a90, 2017-12-14 07:41:29, 1624898380729424, 0x3871840384993123bfed8c88b1fcdd540208a9b41c9e6692cabc555652b48480, 2017-12-14 7:41:22, 0xa051a867f5fb179dc7ef926682ebfa53570211f2, 0x7f12a990d41d19bed1a257b38d1dae5952e008ab, 5.94467201, 0.000483
4730013, 0xd3aed38d77cfb61a4459bee36910334b402009b16234cd91fb14a811ec437872, 2017-12-14 07:42:49, 1624103424580719, 0x853da636650de7de478795026b55cb780f25cb7fb3e836307a6789fc4ae3a768, 2017-12-14 7:42:30, 0x4121bd8ab6219b43af31686347a8fad622dba135, 0x811ead518cceffb59c0257e2483967a1b44a55fb, 0.234, 0.000273
4730020, 0xdf0440a394e1278e59f66805ab485f5e15b49a9b0f958173e79141699afd4da3, 2017-12-14 07:43:35, 1628866188042892, 0x613d95e4185092af3ea938f1c1133ae59009f44869a87872596954d6ade713b0, 2017-12-14 7:43:30, 0x042170e21e141b8c2404fabe195ff101c0a98e22, 0x462e905f592b4b0d20039e40b6e7f7e1b2bda9e3, 9, 0.000168
4730021, 0x4954e9d648637099358b6036bd03a232733313b6203949052f518ce8f32472a5, 2017-12-14 07:43:43, 1629661532894040, 0x588355fbb5a2e88d998138bc7f3776479c22defb1e14b3cdec29dc730620aecd, 2017-12-14 7:43:33, 0x7acd82714a6d68d12767577c1af9ca047f483407, Freewallet, 0.31045317, 0.00168
4730024, 0xd625863a03810f0fba8525d095d6f4dd6ee96bbc18a5aac51265a8d327d17fbc, 2017-12-14 07:44:10, 1631253387874695, 0xf07bb858ca92d5dd4efccec9e5a3926846027c1e8619551910b17db1481cd7e5, 2017-12-14 7:43:57, Changelly, 0xf1254d757f22e9380631c6883e479006b4df2970, 0.0322946325744, 0.00067221
4730026, 0x9bc7ab190aabd802bc1789b23890586648e89ffadabd40824a560b509f6a218e, 2017-12-14 07:44:52, 1631253387940231, 0x15686823c7850a9e3931541f97b20a9eb44ee17e246c3ff4078a9f212c04585d, 2017-12-14 7:44:21, 0x6e297ee0ac64ccba15f60e87c4c7262b34a4e942, 0xf5fefcea33030859116f472bca310dcbb76b480d, 0.0008742, 0.000021
4730027, 0x7b1630b6ae29e0a17545c63ac925e1c0c7ef3e44d10a7db68bda7b42f19bfca9, 2017-12-14 07:45:27, 1629660367086339, 0x6fb03fb0ed72c005780dcb425886154271edf02f28c03a437f75c3f7949d37c1, 2017-12-14 7:44:48, 0x61e769baf920ebfba6eafd3acc0ee9308b485ad3, 0xcdf1e6f6e6628a939892c82a18f4e9b93d5c3973, 3, 0.0001365
4730047, 0x9d5477f4f3b1db926f327c6e4671a6a9685c83958877f8b28d63b6ddc572e47e, 2017-12-14 07:51:05, 1626465787582288, 0xb089ef055ff138f9c4ce5c9688b881b07c8e7a3dc87c46a8ffd3317d1926b0d8, 2017-12-14 7:50:54, 0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68, 0x6a2fde66829fbae70ce3eaffbccb1fba4738e763, 4.675219, 0.0021
4943969, 0x1b435ca8a831ed4b913f6b00504fec5f6efe75ab0c0e0b6842bc67fb5b059a85, 2018-01-21 02:31:40, 2420321455408061, 0xe4ec32d7f49460d70b18850d732f679632682c8d2a3ff3ec2dc62df6e6f10e0f, 2018-01-21 2:31:28, 0x6f4d027a2335866e4bf7979e7a3e5bf75495906e, 0x86dd06f671b2d8a8a2b79f4996389bba1f93413b, 0.001, 0.001764
4730074, 0x9c7f732e369342ea0f243efd6ebb6e83622ac42cbd2eeede2ab3643dbac8c6f5, 2017-12-14 07:58:32, 1628048698994137, 0x3d70b003333f80f61d901471e955e899c0897b0d97f7fc61d979ccea8205de00, 2017-12-14 7:57:29, 0xa6b771c4afead32407b3c64f2f4b0b6210442098, 0x54bfbcf41308f8ec03bfa1bfd38a413f29b3e313, 2.13175975, 0.000483
4730079, 0x46ecd69f81d251d2d95fcb4b134eed408dd81a9dc03645d8cc0be9c3f11b805b, 2017-12-14 07:59:34, 1624075523517118, 0xad10b6cad64cb4171749b449201ca0d9452025bce99b34ef814c3daae3d80edd, 2017-12-14 7:59:22, 0x947322877c72754bb8396de04507c4903e9fe972, 0xb2eedae1307f401986261eca0213f6aae8e11b15, 68.149766423482931, 0.00067221
4730080, 0x32b9a6ac5eb9dc8af48ae7e96918b8192dc85a5ff5694de498adc15ee33f20ca, 2017-12-14 07:59:58, 1624075523549886, 0x20e235ca64b001872a7902ad0c9502c8a942cb5db5cc6d9a20b82eb8fabab2f2, 2017-12-14 7:59:32, 0x68c56596d43e2d9a994a5fb2ad96d6016e38159c, 0x9d778b78651adb35d444214e17534145ceacd919, 0.354798651765123, 0.000483
4730081, 0xb55154c5edb81d3e1205da994f15f44d5b45df51b68baaa16c14c0ecd2d94425, 2017-12-14 08:00:04, 1623282517955921, 0x908d7ee70f9154949e031287fa8c216c19d975c27f73b154185c32cd3f099588, 2017-12-14 7:59:56, 0x2c6e30ab8df2795c26148e52a0d925b97487da0e, 0xa84b19a3cee172a90d499bc0b8ec52029cdb9447, 0.297832657106726, 0.000483
4730082, 0xce6478c40c9f0e3c5048331eda06dd1af40eac9e17916f48a977cbbb8ef5234d, 2017-12-14 08:00:11, 1624075136405659, 0x5f2e10bc94b9f3fb237aff814bfbd6ed353eb95990067aaf065a947c887bc845, 2017-12-14 8:00:04, 0x5bc4a5ffbf5cca7b2dc55c9566aa58ca74b67d42, 0x4f4ac6b6ecb6d68947cf086f33187bc5b19b04af, 0.002, 0.000861
4730083, 0x24fe054f6a674ed461605649996664fecda8001ad56c17c2ad267931b0e8bd91, 2017-12-14 08:00:14, 1624868141876125, 0x3870f5844c558218d3bc7c55e310ff2f0bab17ce8dcadda022ddeecc7959dc12, 2017-12-14 8:00:10, 0xe8981f66ab2a3c3459905800ea87681813a50335, 0x7bd6161ff6c321bf5b877b40837a925a710fdddd, 0.01444817, 0.000483
4730084, 0x825fb9755c0b1e4f51895a1371a0fd9c132e6396b1e62c425adca71721ceda4a, 2017-12-14 08:00:23, 1625661534556293, 0x3ba0e23c1f1590f759ef88e71c14126b139d9a866140430ace6e4b9630b55916, 2017-12-14 8:00:13, 0x48579ec3ecf6271f61c65194c031bf68c61be3ce, 0x7b85887c9deb416c26ad76bbcf0062ad85cfa23c, 6, 0.000441
4730085, 0x59cb2a71f7616c93a4e87feb845a8fb7fe31e7c395cecb10fcf8d91ad6b21156, 2017-12-14 08:00:30, 1626455314635231, 0x88d6a6b4dadffaf9874f8a6e9330d20bca45eb02888840d0729776586b768353, 2017-12-14 8:00:21, 0xa4e9b6a329afb29477156d2dbbf0fbeb0c301ffe, 0xeb52b52cd92d9fb2e6d5f5f002f8c0c01f2c1820, 1.5, 0.000441
4730085, 0x59cb2a71f7616c93a4e87feb845a8fb7fe31e7c395cecb10fcf8d91ad6b21156, 2017-12-14 08:00:34, 1625661534589061, 0x88d6a6b4dadffaf9874f8a6e9330d20bca45eb02888840d0729776586b768353, 2017-12-14 8:00:21, 0xa4e9b6a329afb29477156d2dbbf0fbeb0c301ffe, 0xeb52b52cd92d9fb2e6d5f5f002f8c0c01f2c1820, 1.5, 0.000441
4730086, 0x9bde1943d8d5a4623fe16d599ec6c84d42d81bf8415cc5d9ed52b10386ea2021, 2017-12-14 08:00:39, 1627249482302098, 0x14614e73659a33e4524521408b408dacb9c8b264af79f74d123db4892df4b8eb, 2017-12-14 8:00:27, 0x8878360d30b6cd5e3d056dbea6305bfa98f3a14e, 0x28569ec907b21577d3c60807d513c78e0a985e79, 0.99979, 0.00021
4730085, 0x59cb2a71f7616c93a4e87feb845a8fb7fe31e7c395cecb10fcf8d91ad6b21156, 2017-12-14 08:00:44, 1625661534589061, 0x88d6a6b4dadffaf9874f8a6e9330d20bca45eb02888840d0729776586b768353, 2017-12-14 8:00:21, 0xa4e9b6a329afb29477156d2dbbf0fbeb0c301ffe, 0xeb52b52cd92d9fb2e6d5f5f002f8c0c01f2c1820, 1.5, 0.000441
4730087, 0xa4e8cfd5b495a0db32126d73d95713a95946f1a6f9ec09abff2bfc522da95ce3, 2017-12-14 08:01:28, 1628044037746146, 0x04da8a1b71523dbbd394b07ce46ae63a0656f09fcce7bfc5b2628db4e57cb7f1, 2017-12-14 8:00:37, 0x5e55b240bada3a286724ef68ee6fe5c543d6465a, CryptoKitties: Core, 0.008, 0.00095845
4730088, 0x35a49b2e5dbf2258202679f9e707d3372ad21cb9f9f56e674c702f67d37f448b, 2017-12-14 08:02:16, 1624864264267694, 0x1d5132938b85198c6900538126d54d8c68a340a957c393a8cb7d7226475c87ef, 2017-12-14 8:01:26, 0x4a1dcb1f725c56a40d3f307fd667e2ec2f3f86b6, 0xc4c6f88288e64e7de2cd4c4db9ce1c2c5b82c355, 4.99432779, 0.00067221
4730089, 0x2529f9a1880610e75559f55406a348a5936babe5811087be87825ed3534d2a00, 2017-12-14 08:03:06, 1622484092038354, 0x02ba4ef123d03eb80e451de3d94a1804b20112e5ce65e356329e365e2195038e, 2017-12-14 8:02:12, 0x9759ef690856486a56f05019a967afc33d5d81e6, 0xc4c6f88288e64e7de2cd4c4db9ce1c2c5b82c355, 3.5868053, 0.00067221
4730089, 0x2529f9a1880610e75559f55406a348a5936babe5811087be87825ed3534d2a00, 2017-12-14 08:03:12, 1622484092038354, 0x02ba4ef123d03eb80e451de3d94a1804b20112e5ce65e356329e365e2195038e, 2017-12-14 8:02:12, 0x9759ef690856486a56f05019a967afc33d5d81e6, 0xc4c6f88288e64e7de2cd4c4db9ce1c2c5b82c355, 3.5868053, 0.00067221
4730090, 0xe64a71aef0c2c55742e8102b913ea1d0ea47d7a233eb9dfb377e35ec78ce587d, 2017-12-14 08:03:15, 1619315177828862, 0x2d3980495e0efd0004c1a192e7a78d69d3a85d908bc99523c53be28d2a27de14, 2017-12-14 8:03:05, 0x8842aa2104544a700a46a62a2edab8a1e3803690, 0x79ef5974c1d6b7898cd8f222a631f5f3f063c39a, 0.38812734, 0.00067221
4730090, 0xe64a71aef0c2c55742e8102b913ea1d0ea47d7a233eb9dfb377e35ec78ce587d, 2017-12-14 08:03:22, 1618522949268297, 0x2d3980495e0efd0004c1a192e7a78d69d3a85d908bc99523c53be28d2a27de14, 2017-12-14 8:03:05, 0x8842aa2104544a700a46a62a2edab8a1e3803690, 0x79ef5974c1d6b7898cd8f222a631f5f3f063c39a, 0.38812734, 0.00067221
4730091, 0xe07a6f16b94ccab3bb74cd5d5a16b02e4eaa52c193e097b71fd170d89602d9e7, 2017-12-14 08:03:24, 1619315177861630, 0x43ddc7770b325ca4d05444d26ca3f4686a81f1fc974a093b57d5ba5182aee342, 2017-12-14 8:03:14, 0x5870fac1114090107a5254a0ae3493315769f753, 0xcd522b5b5879722252fd4b6fe6da3f04333d493b, 13.095775582196956, 0.000483
4730092, 0xa92550c72a69b872a9789b8ffa044fd1e6514f1c11698a00141664f820b8a5b8, 2017-12-14 08:03:33, 1620896540372778, 0x20c64453d916d06d65db4b40e0664baf84a777ac0b5abd7f6c79336eefff8dad, 2017-12-14 8:03:21, 0xd068c73849f1b2af3d7c166878cd37173241ed46, CryptoKitties: Core, 0, 0.00141887
4730093, 0x2e36b99a6cb7e12e4b0df9915194a92225a3d0178510e130ce5086853fc48e07, 2017-12-14 08:03:41, 1621687993794399, 0x7eed55690b97c17ac5dd08b7af8e2c997ca03d781a940bbaeeded7051551eaea, 2017-12-14 8:03:30, 0x9d10652048942b453fa791e8c5994216ba5a9589, 0xb334bdd27324b67b63d9166d60bf0e2049d0d1b3, 0.004, 0.000504
4730093, 0x2e36b99a6cb7e12e4b0df9915194a92225a3d0178510e130ce5086853fc48e07, 2017-12-14 08:03:47, 1621687993794399, 0x7eed55690b97c17ac5dd08b7af8e2c997ca03d781a940bbaeeded7051551eaea, 2017-12-14 8:03:30, 0x9d10652048942b453fa791e8c5994216ba5a9589, 0xb334bdd27324b67b63d9166d60bf0e2049d0d1b3, 0.004, 0.000504
4730094, 0x31c29d5fbc4d62b6303f433826eab1547d82ea79ae26a4f42a0c776672c0476c, 2017-12-14 08:03:48, 1621687993827167, 0xdc8a45dde2ac44a04df5ce3866a7c2b8536ce79028a79583d07846ce19b0d957, 2017-12-14 8:03:39, 0x355da8e0092fb861517e1653433e6b88ad72e89f, 0x00141f77a6c53248efb70514743195bd352529c7, 0.0848, 0.000483
4730095, 0x5b83f8d34f980fb74cf7b90ecc7239cb5fb666bf969858b4519201576708c0b2, 2017-12-14 08:03:56, 1623271673541405, 0xa70b878512fc11da523010a642c0356e4552e45d57145f99103cd0fcdfbcba2a, 2017-12-14 8:03:47, 0x1c19a17dc8d1d07fb973ddf2048812220d06e7db, 0xcc5ba03f86b1355771adcf89f3808865fc11a28d, 0.02424411, 0.000483
4730096, 0x33f9d6524bbfa7d74fb1a1d1758d1bc4a087e081a1d111e9af0402efac72cef4, 2017-12-14 08:04:10, 1624064286696019, 0x6e0dc747b229d1014115b125c468cb2dfa089ce2e7b059cb738318c4db814e1e, 2017-12-14 8:03:52, 0x076caed8c86a7f74be1b0a9e3778819e1e4a627b, 0xe3ae3f0384f84b2fc9477d206d2792a917abe46f, 0.20803344, 0.0002205
4730097, 0x05a271c0d9b35bd8bb742f88b9e260188ccec75a7ff03f945d2369faccae9c29, 2017-12-14 08:04:20, 1623271286588799, 0xe5be4c116013475aede3d81e1ae877d732bc1526bb81ef7e08815371393ba925, 2017-12-14 8:04:10, 0x2f108d3f5f47d0bc4aae44a5a94055c07a96067f, 0x094aa81a963e503835b4bfa004c388bddae841c3, 24, 0.00105
4730097, 0x05a271c0d9b35bd8bb742f88b9e260188ccec75a7ff03f945d2369faccae9c29, 2017-12-14 08:04:26, 1623271286588799, 0xe5be4c116013475aede3d81e1ae877d732bc1526bb81ef7e08815371393ba925, 2017-12-14 8:04:10, 0x2f108d3f5f47d0bc4aae44a5a94055c07a96067f, 0x094aa81a963e503835b4bfa004c388bddae841c3, 24, 0.00105
4730099, 0x12f28aff6598d84dbc15be3371fcea8f320a54cd4a3f1b389952b9b64839c687, 2017-12-14 08:04:54, 1623270899636285, 0xae38016ce94acd39ba5eef89fd0d676eee9098c33935a94f4f2d437515eaae22, 2017-12-14 8:04:43, 0x5bc4a5ffbf5cca7b2dc55c9566aa58ca74b67d42, 0xea0eccad4ac9041c44b47c95bd240e056e0b72eb, 0.002, 0.000861
4730100, 0x5832ecccfba10126feeed80c3e24115bfb694d0c9cf4f4076ea06854a895a90b, 2017-12-14 08:05:28, 1624063512413016, 0x64388959a221e9c81b6a8f6141bd63c3db12425e22a461d70c5ecac3b6f95461, 2017-12-14 8:04:52, 0xdcdc1d58b237659936ab1cb42abe08113dd13f93, 0xdb30c9747b5431e2281eb1a016be3bf7a63c7c89, 0.2953337, 0.000483
4730156, 0xddaa49d65aa57cef992c4a45efb086dec29a3557c5cbceb407fe41155ba94aab, 2017-12-14 08:19:53, 1620079956824781, 0xcfaf3f2d0ccf447dd7ee26edf9a5308ceb221adea20fe2785aa8e59f1a555357, 2017-12-14 8:19:46, 0x0966d10b8acb61db96ecc3ceb175aa8d90a3ed43, 0x1d5a6b2c72333ea567e180bc05d5e9ac6847e060, 51.888949841456896, 0.00067221
4730198, 0x17f661df2d1e05b8c4baf22afd9dbc199306a8e480bd041afd98de5e0f5d67b4, 2017-12-14 08:30:33, 1620860961150570, 0xb4c8e363870ed81254cb5de8374aad473f85156744ab73032a05a75665a1a6a1, 2017-12-14 8:30:21, 0x0194439b9549f5717b9f51790344ceac59e39a15, Taeltech: WaBi Token, 0, 0.00058052
4730199, 0xfb9117fd07e03606d93e346a726fe8f8df5a1be8086e9707321f3c6d8cea9e53, 2017-12-14 08:30:40, 1621652397199524, 0x7c4a79c38c2c3d0b86d8449e47db2075b051d025dc1efdb7132f0a659bc1e941, 2017-12-14 8:30:32, 0x5f42801ac21677008433d70f1060831ff2a04602, 0x995ebe960f823c213f8a2432b838724611cb1417, 0.0010332, 0.00021
4730200, 0x239e2cd53261db09c8eb9a8c2cfa6d72d2bf7060bb1bb6d0e5c311d227da16bd, 2017-12-14 08:30:55, 1622444219691862, 0x62c0e234471a52ebdf6466cc659244825666987ac7927b2f0faa50a2ab6a0616, 2017-12-14 8:30:39, 0x880316f0995434111b0386a036b8183e8c4ccd5d, 0xdec19480d46c0c2b0f6807dce4eaf2b4424dcff1, 1, 0.00021
4730213, 0x5ccae648e6389cf4bfe7b5bd0cfca9cf31549b9e3227e43b39636380fb1d5808, 2017-12-14 08:35:29, 1616899540311983, 0x28eee570365c7d124d4b4d5adbe7d4f35d7b15c25ef7b970012eced070799922, 2017-12-14 8:35:19, 0x14c6fae4a868874ba0c43e18ee77191e16b5eda3, 0x4919618f998a01761f1f3a89cefe8913a3d71532, 0.7, 0.00044207
4730100, 0x5832ecccfba10126feeed80c3e24115bfb694d0c9cf4f4076ea06854a895a90b, 2017-12-14 08:05:31, 1624063512413016, 0x64388959a221e9c81b6a8f6141bd63c3db12425e22a461d70c5ecac3b6f95461, 2017-12-14 8:04:52, 0xdcdc1d58b237659936ab1cb42abe08113dd13f93, 0xdb30c9747b5431e2281eb1a016be3bf7a63c7c89, 0.2953337, 0.000483
4730102, 0xdb1b6f0ef07d427e684ff1b70d183739cf537a0b57381635a1b2b67c67393ab0, 2017-12-14 08:05:49, 1623269738302818, 0xf2273f337802298551ae5b94387ec56f7ac37c76371a79a7e5c4085d1f65407a, 2017-12-14 8:05:39, 0xc86f2a8f9060e377387fd71f49732bb0001f080c, 0xbd76b74f8b244001fff8f7d1c0a062fde07d4da3, 0.083683, 0.000483
4730110, 0x9be8cff1ccc270fbb538bb7304dfcf39be2bb7c3bf18e3c39f5df335c17b6c68, 2017-12-14 08:07:32, 1624061188743759, 0x645f736f2fd9ee6d4a7d3125dad6ab06156be87ce1a5202b11eb17dda20c2420, 2017-12-14 8:07:19, 0x3f4fc637961587d13722dfd1015c16eea1a4645e, KuCoin, 0.099731116, 0.00026888
4730121, 0xe5e1ce35458c1d4700dc0db3e7fa21389c04e416db4e7825b9b528aa741602c6, 2017-12-14 08:09:34, 1628824604783501, 0xf1fcf3985dcb42dc8df5d70d0d1f96dfe89a8c5b862332d00cb928bce6b6acc2, 2017-12-14 8:09:24, 0x33923a7888c0b885768b3ed578f4d243b17182ee, 0x00dbbe361c196ba14811f971c64d3fd9b8dbb3c0, 0.001, 0.000273
4730127, 0xcd1ac610839384efff7621e70345fc20beef1c0bbb013c38a6862f1fc5b1fba2, 2017-12-14 08:11:02, 1631210966295321, 0x5427c26dd9582a95a51760ef1551136ce5d3e1ba3b9034f7cee1a925f00a8e3c, 2017-12-14 8:10:38, 0x7f85ad17789ec5471c84fb991eb6d35006e56d79, 0x37dae9a6ad032f462e911081b34a612633cfb29d, 25, 0.00021
4730138, 0x85d3331a1e65b720f6998fc4f7d6ddc7a16c1feab021bc6dd1cf205d8045f00f, 2017-12-14 08:13:57, 1628817999739298, 0x6ae977f691955e7c390e347c5fab696839ce4ff4476c5e9fccf91a70b2847fc8, 2017-12-14 8:13:31, 0x6c84e39a432455dac005fbb56a5817ba3e02bc52, 0xc0dbf8ec0db3696fe176e119016f6d3578ecb552, 0.5, 0.00021
4730141, 0x3d82debe520fc90fa102277aa360c812659f0bff7a3f2ec2fd6a3357d3714e74, 2017-12-14 08:15:08, 1626432812651663, 0xb9ed24239e363dfd50f2cf1aeb85571940e6b5ff57cfb687c33d005f34483018, 2017-12-14 8:14:48, 0x0e873e61e5bd1a325738a4e8a1ab4ab1bf35959d, 0xa25ab13c45bb4d83ce3ed008ea7b534ba83aee19, 12.2462736, 0.000441
4730151, 0x120bbbd87ab45a790ae70ffc792a1b19998fde2df9c61a046e2b6784278513cc, 2017-12-14 08:18:44, 1621663225520033, 0x29190f8544c35a574a027a827cfd3ffbba9b6421aa4cd8e276790693a6c67b9f, 2017-12-14 8:18:22, 0xe9c5d22111316a981e2ae5ecc839988ece8af74d, 0x33a7aa5612284c5cd223b86c932ef8a12c93d472, 0.76643697, 0.00067221
4730166, 0x70d1331c7c6e54b71013c73468479c743bff90964ce9bcc4cdd5dc14499712bd, 2017-12-14 08:22:10, 1624038320162322, 0xf00a80895bee17be799030565cc61290f9c2c10acc66913270706929322445a2, 2017-12-14 8:21:45, 0xe234412cebdf6d0ef9028886076aa8dec0b72195, 0xcc010e501e5bfef66b7b73d825745057fb101602, 2.795925999783308, 0.000483
4730177, 0x2ab327082111e953e7ef6d458a5a246d4819708e07c88e39835963cee9e12e46, 2017-12-14 08:25:42, 1620072228231137, 0xa714315eb255b4cf1c52da6da7baeb3ab0557ee20ad3db22741a70cf74d91fba, 2017-12-14 8:25:22, 0x28034bb051e2a02ebfeb82af5f0cef06c9c48e43, 0xc81d042f7337ac2ae419ee072adfac3cc05a600e, 0.2, 0.00067221
4730182, 0xf2f3cc053ea56f59110338e781d62a4f9ccafd4598f750dea2fde0bfb0d5f394, 2017-12-14 08:27:13, 1617700234294133, 0xa1f1737cd97fe18ba84c018d7c2c4f8d471842675544693b1f1c29b9383afaa3, 2017-12-14 8:26:57, 0x907d926b601597e68905254aeb384b1d10599879, 0x7280ad0e7ae904e5dee4a7434f11c944bf97531a, 1, 0.000441
4730190, 0x8dd6a7305fc364dc3a85e90181fa07a3805ec175112ce67a9d6c7c542c979bf7, 2017-12-14 08:29:21, 1619280019564570, 0x691ae44cd218d704a5697b5b588addc4aa86620cd8d6f1f1800e2d1fd4b06e60, 2017-12-14 8:28:58, 0x01bad82ac04051da6f2fa65915eacfb73f4cf223, 0x27508ccc69adf9f6d82c33c754cb80177fa32ebf, 23.1, 0.00084275
4730209, 0x7034a7fe3fa08ebc3c8160345bce5d5d7f16f7b8be2b064f1397e6bc715f9d6d, 2017-12-14 08:34:30, 1621649304094678, 0x6a61c086527e01ba4d83fb0eb118c95b1e0b0a14f2c72104836b51b20c11a5d7, 2017-12-14 8:33:31, 0x244bab7ff3b1eae886492d83eabebcf67582061e, 0x68e9b794d30796aaeb42250a70849abfa63a8411, 0.0893898, 0.00042
4730210, 0xdf0bc72758a4a6b77b76735bda97333d78267bc045d55603147cbe7b7eeab9a9, 2017-12-14 08:34:59, 1617690199381126, 0x4599444b8769e8b12adeaac0504b9c7e2a0490b520705a5a11872dcb3ab0e7ee, 2017-12-14 8:34:28, 0xb236a5b83d94c4f29d9b10b2156a26a3af027f4d, 0x83b35b3e9a9ec48b65ea0c9a30004a907b6268e8, 0.10689917, 0.000483
4730215, 0x05d9718eb51290b4dfb6fe5374f7aef269d278b8aaf796b0ae83f5587e41cc91, 2017-12-14 08:35:38, 1619268816561318, 0x8e71886a62970b2d1aecc466e3f96baa7c543236e9faf4d6ac6569d9f0cd2d84, 2017-12-14 8:35:32, 0x51308d78bf73790878e2a64e9d21afaa6d1a1ab5, 0x80cfbfb6611ca33a36b127827f06407edbaf1941, 1, 0.000252
4730215, 0x05d9718eb51290b4dfb6fe5374f7aef269d278b8aaf796b0ae83f5587e41cc91, 2017-12-14 08:36:11, 1619268816561318, 0x8e71886a62970b2d1aecc466e3f96baa7c543236e9faf4d6ac6569d9f0cd2d84, 2017-12-14 8:35:32, 0x51308d78bf73790878e2a64e9d21afaa6d1a1ab5, 0x80cfbfb6611ca33a36b127827f06407edbaf1941, 1, 0.000252
4730218, 0x05404f6ab63061cd52504ce13fb6c776ff9d3a4b604cb93f2ff8b6dd596df4ab, 2017-12-14 08:36:36, 1618476227173393, 0x737b15eb8cd8fc286d754f449a275ae9a4d60b245a82e878e02251322ca7da2f, 2017-12-14 8:36:30, 0xeae4108e46aaa111152f1ef4234b576736b194ca, 0x487a0b528a686c783a466540175c463b65e1b3c5, 2.5, 0.000483
4730220, 0x8efb3373b619635c7e16e327a84f526320b1451e35f7f59e24ca656ab5a02aa5, 2017-12-14 08:37:19, 1620847813774447, 0x8a4134216bf19ef1e37127d1179f9c5908bd476f9b1e89dc5d44973dfdd9a648, 2017-12-14 8:36:42, 0xda390e00b63b110ab71bc31bf7d668e1deea8565, 0xa3cd41196268f1fe3eaf4bae1afe0e96e19dae7c, 2.4, 0.0001995
4730222, 0xf7042442177a5659a8fd42dca4cc35046dd7d54819ddd1414bfdab48f0adc527, 2017-12-14 08:37:29, 1619263795326163, 0xa8d8574bed32ffbd5c634e51ae5b7371178da794cca580908c6625b5ec3f7b49, 2017-12-14 8:37:22, 0xb938f02d35f0b4670743c1737047924595ffcb8d, 0xbd343d0d5faa47a8030aaa1c59fb0cbdd2a1fb76, 0.001, 0.000168
4730231, 0x13a035edd52c787394ba0510df0740a1ab5e59b750b3dcc84fbc632fc4c7c5d1, 2017-12-14 08:40:16, 1616100400403321, 0x7ce62de93546bfbce551c0f4c4844bbfdbb50ea2026c3ad4b7318fac0df8b761, 2017-12-14 8:39:55, 0x10f72d2aad92d33fd76ac9f926a4ad11fad34c9a, 0x83854e6e4d49489b0b25d803069e6dea98b3aad6, 0.999559, 0.000441
4730233, 0x5f3586d5b291c4b07bc6bf70fa2f9ac334d5febaa2bcf3ef5226d91934e7ae86, 2017-12-14 08:40:45, 1616889511992507, 0x47c29cdf47be2b038a86e901450aa6b30709b403f16f2f1e936e1b19028e91d0, 2017-12-14 8:40:31, 0x17d0e82ebdef0516e196d71a1d5f1b7acadafba3, CryptoKitties: Core, 0.008, 0.00119977
4730237, 0xab1d93b3ab36350b9b47449ab0068ff60cb97e0339afbcdb73811436afac93fb, 2017-12-14 08:41:35, 1617678623270939, 0xc782aae2f5901b6d990c6d559168b420e203758c78ff630d6f71569ce90b27c0, 2017-12-14 8:41:20, 0x5903156bef8e2381c3b2151c0c87a979c3958f42, MobileGo Token, 0, 0.00022234
4730243, 0x3a6005c8adaaab551519474fbf4b36436b149b7f3cad8cb2a10c3e36a4dc58df, 2017-12-14 08:44:28, 1610576627279452, 0x5f5d94c20a8258816b6cef2b466e4285cf630d549334ede82103632c31042d0d, 2017-12-14 8:44:19, 0x05fa2de120d5bb8e2dd0f4f2b8b34de44dc6618f, 0x3fec85e641e1c61272c08d15fd76153d944c06b1, 0.01, 0.000483
4730251, 0xbf61afb62aa254f3baaaf6c86148a3df58d94f114e5f259055819da3d7e3b0b5, 2017-12-14 08:46:12, 1612936638255508, 0xdea1ae22cc482176d4cc0b56745eb44746fb0527869186f3af819c573e12b4f4, 2017-12-14 8:45:56, Binance, 0x6e07fcd2566b55acdbdef428f542f2e8abd748a6, 0.68807803, 0.00147
4730255, 0x653c6a4dc48169dff5f59bdfd408765155af21806c1c5737ab32a0d0991a0cd0, 2017-12-14 08:46:31, 1617667040150524, 0x30f1729c0cad5554bac6b8494c6409b62539161203fd23c55045ac501fdffcf8, 2017-12-14 8:46:20, 0x11feb52ffc52e7d1c23077cbaa093473dc05473f, 0xcc34366e3842ca1bd36c1f324d15257960fcc801, 0, 0.00052071
4730101, 0x4f2d9072a8900fc5cb4df0b00f2a6314313364ea233f30e0d216d21a4f74d995, 2017-12-14 08:05:40, 1622477512921944, 0x5f5915bc91617b28cbcd4dd1556efc2fc6a455f7d2751b2326e38144da3cca76, 2017-12-14 8:05:23, 0xa71d0c01c52e06bed737a0d8b7f5d5df452c9053, 0xcbbbc95d945d38d6885f78bccc1da9f2e7f43c0c, 0.05, 0.000483
